text,emotion
It's sunny outside and my mood is fantastic.,joy
I feel energized and ready to take on anything.,joy
I'm resentful of how much is expected of me.,angry
Organized my study schedule for the coming week.,neutral
Everything and everyone is annoying me today.,angry
I finally aced that exam and I'm so happy.,joy
I don't have the energy to do anything.,sad
I feel paralyzed by the amount of work I have.,anxious
I feel like I'm being treated unfairly.,angry
I don't have the energy to do anything.,sad
Completed my assignment and took a lunch break.,neutral
The system is broken and nobody cares to fix it.,angry
I can't focus because I'm always worried.,anxious
Everything feels pointless and meaningless.,sad
Went to the library and worked on my project.,neutral
I'm scared I'll fail and disappoint everyone.,anxious
I'm terrified of making mistakes in front of others.,anxious
I'm sick of pretending everything is fine.,angry
I'm constantly on edge and can't relax.,anxious
I have trouble sleeping because of all my worries.,anxious
My classmates don't pull their weight in group work.,angry
I feel broken and don't know how to fix myself.,sad
The pressure is making it hard to breathe.,anxious
I feel so alone even when surrounded by people.,sad
I feel uneasy and restless all the time.,anxious
Worked on a coding exercise for a few hours calmly.,neutral
I feel completely hopeless about my future.,sad
I had a great workout and feel wonderful.,joy
My classmates don't pull their weight in group work.,angry
I can't stand the constant pressure being put on me.,angry
"My professor praised my assignment, I'm thrilled.",joy
I'm so excited about the upcoming weekend trip.,joy
"Everything is going perfectly, I feel so much joy.",joy
Organized my study schedule for the coming week.,neutral
I got an internship offer! Best day ever.,joy
Today was uneventful; just routine study and rest.,neutral
My professors never listen to what students need.,angry
I can't stand the constant pressure being put on me.,angry
My professors never listen to what students need.,angry
I've been crying a lot without knowing why.,sad
Spent the evening reading and listening to music.,neutral
I'm resentful of how much is expected of me.,angry
Every little thing stresses me out lately.,anxious
I solved a really hard problem today and feel proud.,joy
"I feel empty inside, like something is missing.",sad
I finally aced that exam and I'm so happy.,joy
My mind won't stop racing with what-ifs.,anxious
I feel like something bad is about to happen.,anxious
I solved a really hard problem today and feel proud.,joy
Reviewed notes from lecture and planned my week.,neutral
Reviewed notes from lecture and planned my week.,neutral
I feel jittery and nervous for no clear reason.,anxious
I have trouble sleeping because of all my worries.,anxious
Spent the evening reading and listening to music.,neutral
I hate feeling like I have no control over my life.,angry
"My professor praised my assignment, I'm thrilled.",joy
Submitted a small assignment and reviewed feedback.,neutral
I feel amazing and super productive right now.,joy
It's sunny outside and my mood is fantastic.,joy
Today was uneventful; just routine study and rest.,neutral
Everything feels overwhelming and out of control.,anxious
I hate feeling like I have no control over my life.,angry
I feel really positive about my future.,joy
I feel energized and ready to take on anything.,joy
"Everything is going perfectly, I feel so much joy.",joy
I hate feeling like I have no control over my life.,angry
I'm struggling to find any reason to keep going.,sad
My classmates don't pull their weight in group work.,angry
I don't have the energy to do anything.,sad
I can't remember the last time I smiled genuinely.,sad
I've been crying a lot without knowing why.,sad
I'm sick of pretending everything is fine.,angry
Watched a lecture online and made some notes.,neutral
Everything feels overwhelming and out of control.,anxious
Attended a study group session this afternoon.,neutral
I'm constantly on edge and can't relax.,anxious
I feel paralyzed by the amount of work I have.,anxious
I have trouble sleeping because of all my worries.,anxious
Everything feels pointless and meaningless.,sad
I get panic attacks whenever exams approach.,anxious
I'm struggling to find any reason to keep going.,sad
I feel uneasy and restless all the time.,anxious
It's sunny outside and my mood is fantastic.,joy
Why do I have to suffer while others have it easy?,angry
My grades were much better than expected!,joy
I miss feeling happy and carefree.,sad
Today was uneventful; just routine study and rest.,neutral
I'm so frustrated with the unfair grading system.,angry
"I feel empty inside, like something is missing.",sad
I feel jittery and nervous for no clear reason.,anxious
I'm constantly on edge and can't relax.,anxious
I feel like something bad is about to happen.,anxious
I feel broken and don't know how to fix myself.,sad
I miss feeling happy and carefree.,sad
I had a really great day today!,joy
Submitted a small assignment and reviewed feedback.,neutral
I'm resentful of how much is expected of me.,angry
Nothing seems to bring me joy anymore.,sad
"Had an average day, nothing particularly good or bad.",neutral
I'm scared I'll fail and disappoint everyone.,anxious
I get angry just thinking about the injustice.,angry
I solved a really hard problem today and feel proud.,joy
I feel so alone even when surrounded by people.,sad
The system is broken and nobody cares to fix it.,angry
Participated in a webinar related to my course.,neutral
I can't stop worrying about my upcoming exams.,anxious
I got an internship offer! Best day ever.,joy
My grades are slipping and I feel like a failure.,sad
My mind won't stop racing with what-ifs.,anxious
I don't have the energy to do anything.,sad
Did some chores and reviewed last week's material.,neutral
I can't stop worrying about my upcoming exams.,anxious
I feel like screaming out of sheer frustration.,angry
The anxiety is affecting my physical health now.,anxious
I feel broken and don't know how to fix myself.,sad
Today was uneventful; just routine study and rest.,neutral
Helped a classmate understand a difficult concept.,neutral
Reviewed notes from lecture and planned my week.,neutral
I feel completely hopeless about my future.,sad
Caught up on emails and updated my planner.,neutral
I feel amazing and super productive right now.,joy
I feel uneasy and restless all the time.,anxious
Spent the evening reading and listening to music.,neutral
Everything feels overwhelming and out of control.,anxious
I'm resentful of how much is expected of me.,angry
I had a regular day attending classes and studying.,neutral
The pressure is making it hard to breathe.,anxious
Today was uneventful; just routine study and rest.,neutral
Worked on a coding exercise for a few hours calmly.,neutral
Participated in a webinar related to my course.,neutral
I can't focus because I'm always worried.,anxious
I feel like I'm drowning in sadness.,sad
I had a regular day attending classes and studying.,neutral
"Had an average day, nothing particularly good or bad.",neutral
I'm struggling to find any reason to keep going.,sad
My heart races whenever I think about deadlines.,anxious
I feel broken and don't know how to fix myself.,sad
"Had an average day, nothing particularly good or bad.",neutral
I have trouble sleeping because of all my worries.,anxious
The pressure is making it hard to breathe.,anxious
"I'm irritable, snapping at my friends for no reason.",angry
"Had breakfast, attended class, did some exercise.",neutral
I feel like something bad is about to happen.,anxious
Everything and everyone is annoying me today.,angry
Attended a study group session this afternoon.,neutral
The system is broken and nobody cares to fix it.,angry
I feel energized and ready to take on anything.,joy
Went to the library and worked on my project.,neutral
I'm terrified of making mistakes in front of others.,anxious
Watched a lecture online and made some notes.,neutral
I can't focus because I'm always worried.,anxious
"My professor praised my assignment, I'm thrilled.",joy
I finally aced that exam and I'm so happy.,joy
"Had an average day, nothing particularly good or bad.",neutral
I've been crying a lot without knowing why.,sad
The pressure is making it hard to breathe.,anxious
I get panic attacks whenever exams approach.,anxious
"Everything is going perfectly, I feel so much joy.",joy
Finished my reading for today and went for a walk.,neutral
I'm constantly on edge and can't relax.,anxious
I can't remember the last time I smiled genuinely.,sad
Attended a study group session this afternoon.,neutral
I can't focus because I'm always worried.,anxious
I feel invisible and unimportant.,sad
I don't know how I'll manage everything this week.,anxious
Completed my assignment and took a lunch break.,neutral
I hate feeling like I have no control over my life.,angry
Watched a lecture online and made some notes.,neutral
Completed my assignment and took a lunch break.,neutral
Just had the best cup of coffee and feeling joyful.,joy
Spent the afternoon hanging out with friends and laughing.,joy
I'm so happy I finally understand this topic.,joy
The pressure is making it hard to breathe.,anxious
The system is broken and nobody cares to fix it.,angry
I feel like I'm drowning in sadness.,sad
Caught up on emails and updated my planner.,neutral
"I'm in such a good mood today, nothing can bring me down.",joy
"Had an average day, nothing particularly good or bad.",neutral
Completed my assignment and took a lunch break.,neutral
I've lost all motivation to study or socialize.,sad
I feel uneasy and restless all the time.,anxious
"My professor praised my assignment, I'm thrilled.",joy
I'm so frustrated with the unfair grading system.,angry
Spent the evening reading and listening to music.,neutral
I get angry just thinking about the injustice.,angry
I had a regular day attending classes and studying.,neutral
I get panic attacks whenever exams approach.,anxious
I can't focus because I'm always worried.,anxious
Everything feels overwhelming and out of control.,anxious
Everything feels overwhelming and out of control.,anxious
I finally aced that exam and I'm so happy.,joy
Reviewed notes from lecture and planned my week.,neutral
I'm resentful of how much is expected of me.,angry
I'm so happy I finally understand this topic.,joy
I've lost all motivation to study or socialize.,sad
I'm so frustrated with the unfair grading system.,angry
I feel uneasy and restless all the time.,anxious
I wish someone understood what I'm going through.,sad
Finally finished my project and it feels so good.,joy
I feel really positive about my future.,joy
I'm furious about the amount of work assigned.,angry
I'm scared I'll fail and disappoint everyone.,anxious
Spent the evening reading and listening to music.,neutral
I feel paralyzed by the amount of work I have.,anxious
Finished my reading for today and went for a walk.,neutral
I feel really positive about my future.,joy
I got an internship offer! Best day ever.,joy
Just had the best cup of coffee and feeling joyful.,joy
"My professor praised my assignment, I'm thrilled.",joy
I don't know how I'll manage everything this week.,anxious
Finished my reading for today and went for a walk.,neutral
Caught up on emails and updated my planner.,neutral
I've lost all motivation to study or socialize.,sad
I get panic attacks whenever exams approach.,anxious
I'm fed up with being the responsible one.,angry
I don't know how I'll manage everything this week.,anxious
My professors never listen to what students need.,angry
I miss feeling happy and carefree.,sad
Submitted a small assignment and reviewed feedback.,neutral
Spent the afternoon hanging out with friends and laughing.,joy
I feel like I'm being treated unfairly.,angry
"I cooked dinner, studied for an hour, then relaxed.",neutral
I feel broken and don't know how to fix myself.,sad
I can't stop worrying about my upcoming exams.,anxious
I've lost all motivation to study or socialize.,sad
The anxiety is affecting my physical health now.,anxious
I feel energized and ready to take on anything.,joy
"I'm irritable, snapping at my friends for no reason.",angry
Everything feels pointless and meaningless.,sad
My grades are slipping and I feel like a failure.,sad
My mind won't stop racing with what-ifs.,anxious
I feel like a burden to everyone around me.,sad
I can't focus because I'm always worried.,anxious
I feel like a burden to everyone around me.,sad
I'm resentful of how much is expected of me.,angry
I spend most days feeling numb and disconnected.,sad
Every little thing stresses me out lately.,anxious
Why do I have to suffer while others have it easy?,angry
I had a really great day today!,joy
The system is broken and nobody cares to fix it.,angry
Why do I have to suffer while others have it easy?,angry
Helped a classmate understand a difficult concept.,neutral
I'm sick of pretending everything is fine.,angry
I got an internship offer! Best day ever.,joy
I feel exploited and unappreciated.,angry
I feel like screaming out of sheer frustration.,angry
I want to quit everything and walk away.,angry
I had a really great day today!,joy
The anxiety is affecting my physical health now.,anxious
I wish someone understood what I'm going through.,sad
I've stopped reaching out to friends.,sad
Reviewed notes from lecture and planned my week.,neutral
I had a regular day attending classes and studying.,neutral
It's sunny outside and my mood is fantastic.,joy
Attended a study group session this afternoon.,neutral
I feel paralyzed by the amount of work I have.,anxious
I feel completely hopeless about my future.,sad
I feel invisible and unimportant.,sad
I've lost all motivation to study or socialize.,sad
I feel so alone even when surrounded by people.,sad
"I'm irritable, snapping at my friends for no reason.",angry
I hate feeling like I have no control over my life.,angry
Everything feels overwhelming and out of control.,anxious
"My professor praised my assignment, I'm thrilled.",joy
Today was uneventful; just routine study and rest.,neutral
Submitted a small assignment and reviewed feedback.,neutral
Caught up on emails and updated my planner.,neutral
I feel like I'm being treated unfairly.,angry
I've stopped reaching out to friends.,sad
I've lost all motivation to study or socialize.,sad
I had a really great day today!,joy
Nobody respects my time or boundaries.,angry
"I'm in such a good mood today, nothing can bring me down.",joy
I got an internship offer! Best day ever.,joy
"Life is beautiful, I just feel really grateful.",joy
I wish someone understood what I'm going through.,sad
My mind won't stop racing with what-ifs.,anxious
I keep catastrophizing even small problems.,anxious
I had a really great day today!,joy
I feel invisible and unimportant.,sad
Every little thing stresses me out lately.,anxious
"I'm in such a good mood today, nothing can bring me down.",joy
I can't stand the constant pressure being put on me.,angry
"Everything is going perfectly, I feel so much joy.",joy
Did some chores and reviewed last week's material.,neutral
I spend most days feeling numb and disconnected.,sad
I feel like I'm being treated unfairly.,angry
I feel jittery and nervous for no clear reason.,anxious
Every little thing stresses me out lately.,anxious
I'm so frustrated with the unfair grading system.,angry
The anxiety is affecting my physical health now.,anxious
It's sunny outside and my mood is fantastic.,joy
Submitted a small assignment and reviewed feedback.,neutral
I get angry just thinking about the injustice.,angry
I feel like screaming out of sheer frustration.,angry
"I cooked dinner, studied for an hour, then relaxed.",neutral
I finally aced that exam and I'm so happy.,joy
Submitted a small assignment and reviewed feedback.,neutral
I'm so frustrated with the unfair grading system.,angry
I'm fed up with being the responsible one.,angry
Why do I have to suffer while others have it easy?,angry
"Had breakfast, attended class, did some exercise.",neutral
I finally aced that exam and I'm so happy.,joy
Why do I have to suffer while others have it easy?,angry
Life feels grey and colorless right now.,sad
I'm furious about the amount of work assigned.,angry
I feel invisible and unimportant.,sad
I can't remember the last time I smiled genuinely.,sad
I'm terrified of making mistakes in front of others.,anxious
I wish someone understood what I'm going through.,sad
"Life is beautiful, I just feel really grateful.",joy
I feel like I'm drowning in sadness.,sad
I had a great workout and feel wonderful.,joy
"Everything is going perfectly, I feel so much joy.",joy
The system is broken and nobody cares to fix it.,angry
Everything feels pointless and meaningless.,sad
Submitted a small assignment and reviewed feedback.,neutral
I've been crying a lot without knowing why.,sad
I feel like a burden to everyone around me.,sad
I want to quit everything and walk away.,angry
"I'm in such a good mood today, nothing can bring me down.",joy
I miss feeling happy and carefree.,sad
I'm scared I'll fail and disappoint everyone.,anxious
I feel amazing and super productive right now.,joy
I can't remember the last time I smiled genuinely.,sad
Life feels grey and colorless right now.,sad
"My professor praised my assignment, I'm thrilled.",joy
Everything feels overwhelming and out of control.,anxious
I get panic attacks whenever exams approach.,anxious
I get panic attacks whenever exams approach.,anxious
"Everything is going perfectly, I feel so much joy.",joy
Finished my reading for today and went for a walk.,neutral
I'm so happy I finally understand this topic.,joy
I feel jittery and nervous for no clear reason.,anxious
I can't stand the constant pressure being put on me.,angry
I had a really great day today!,joy
Met a friend for coffee and caught up on life.,neutral
I get panic attacks whenever exams approach.,anxious
Organized my study schedule for the coming week.,neutral
Why do I have to suffer while others have it easy?,angry
Completed my assignment and took a lunch break.,neutral
I wish someone understood what I'm going through.,sad
Finally finished my project and it feels so good.,joy
"I cooked dinner, studied for an hour, then relaxed.",neutral
I get angry just thinking about the injustice.,angry
I feel jittery and nervous for no clear reason.,anxious
I'm so excited about the upcoming weekend trip.,joy
Met a friend for coffee and caught up on life.,neutral
I had a really great day today!,joy
Life feels grey and colorless right now.,sad
"I'm irritable, snapping at my friends for no reason.",angry
I've been crying a lot without knowing why.,sad
Worked on a coding exercise for a few hours calmly.,neutral
Reviewed notes from lecture and planned my week.,neutral
I spend most days feeling numb and disconnected.,sad
I've lost all motivation to study or socialize.,sad
My mind won't stop racing with what-ifs.,anxious
Why do I have to suffer while others have it easy?,angry
The system is broken and nobody cares to fix it.,angry
Everything feels pointless and meaningless.,sad
I feel like I'm drowning in sadness.,sad
I'm terrified of making mistakes in front of others.,anxious
I can't focus because I'm always worried.,anxious
I can't stand the constant pressure being put on me.,angry
I'm so happy I finally understand this topic.,joy
I don't know how I'll manage everything this week.,anxious
Watched a lecture online and made some notes.,neutral
I feel invisible and unimportant.,sad
I feel exploited and unappreciated.,angry
I feel a constant sense of dread.,anxious
"My professor praised my assignment, I'm thrilled.",joy
Everything feels overwhelming and out of control.,anxious
I don't have the energy to do anything.,sad
My grades are slipping and I feel like a failure.,sad
I'm so frustrated with the unfair grading system.,angry
I finally aced that exam and I'm so happy.,joy
I had a really great day today!,joy
I feel energized and ready to take on anything.,joy
I get angry just thinking about the injustice.,angry
I solved a really hard problem today and feel proud.,joy
Just had the best cup of coffee and feeling joyful.,joy
I'm done with people dismissing my feelings.,angry
My grades are slipping and I feel like a failure.,sad
Did some chores and reviewed last week's material.,neutral
I spend most days feeling numb and disconnected.,sad
I feel jittery and nervous for no clear reason.,anxious
Attended a study group session this afternoon.,neutral
I'm furious about the amount of work assigned.,angry
I get panic attacks whenever exams approach.,anxious
I get panic attacks whenever exams approach.,anxious
I get angry just thinking about the injustice.,angry
I spend most days feeling numb and disconnected.,sad
It's sunny outside and my mood is fantastic.,joy
Spent the afternoon hanging out with friends and laughing.,joy
My professors never listen to what students need.,angry
I can't stand the constant pressure being put on me.,angry
Went to the library and worked on my project.,neutral
I feel jittery and nervous for no clear reason.,anxious
"Life is beautiful, I just feel really grateful.",joy
I want to quit everything and walk away.,angry
I'm sick of pretending everything is fine.,angry
Every little thing stresses me out lately.,anxious
"Had an average day, nothing particularly good or bad.",neutral
I'm so happy I finally understand this topic.,joy
I finally aced that exam and I'm so happy.,joy
Attended a study group session this afternoon.,neutral
I'm done with people dismissing my feelings.,angry
I feel amazing and super productive right now.,joy
Life feels grey and colorless right now.,sad
I'm resentful of how much is expected of me.,angry
Completed my assignment and took a lunch break.,neutral
I've lost all motivation to study or socialize.,sad
I wish someone understood what I'm going through.,sad
"I'm in such a good mood today, nothing can bring me down.",joy
I feel like I'm drowning in sadness.,sad
I feel like screaming out of sheer frustration.,angry
I feel paralyzed by the amount of work I have.,anxious
I feel amazing and super productive right now.,joy
I can't stop worrying about my upcoming exams.,anxious
I feel exploited and unappreciated.,angry
I feel so alone even when surrounded by people.,sad
I want to quit everything and walk away.,angry
I feel like I'm drowning in sadness.,sad
I'm constantly on edge and can't relax.,anxious
The anxiety is affecting my physical health now.,anxious
Nothing seems to bring me joy anymore.,sad
I feel broken and don't know how to fix myself.,sad
My mind won't stop racing with what-ifs.,anxious
I feel invisible and unimportant.,sad
"My professor praised my assignment, I'm thrilled.",joy
I feel like I'm being treated unfairly.,angry
I wish someone understood what I'm going through.,sad
Participated in a webinar related to my course.,neutral
I can't remember the last time I smiled genuinely.,sad
"Everything is going perfectly, I feel so much joy.",joy
I feel jittery and nervous for no clear reason.,anxious
I feel completely hopeless about my future.,sad
Spent the afternoon hanging out with friends and laughing.,joy
Helped a classmate understand a difficult concept.,neutral
Nothing seems to bring me joy anymore.,sad
Went to the library and worked on my project.,neutral
I can't remember the last time I smiled genuinely.,sad
The anxiety is affecting my physical health now.,anxious
I feel like I'm drowning in sadness.,sad
"Life is beautiful, I just feel really grateful.",joy
"Life is beautiful, I just feel really grateful.",joy
"Life is beautiful, I just feel really grateful.",joy
I spend most days feeling numb and disconnected.,sad
I don't know how I'll manage everything this week.,anxious
The pressure is making it hard to breathe.,anxious
I feel like something bad is about to happen.,anxious
My grades are slipping and I feel like a failure.,sad
I feel like I'm drowning in sadness.,sad
I feel invisible and unimportant.,sad
I feel like screaming out of sheer frustration.,angry
I don't have the energy to do anything.,sad
Everything feels overwhelming and out of control.,anxious
I'm sick of pretending everything is fine.,angry
Participated in a webinar related to my course.,neutral
Finally finished my project and it feels so good.,joy
Life feels grey and colorless right now.,sad
Life feels grey and colorless right now.,sad
Nothing seems to bring me joy anymore.,sad
I'm sick of pretending everything is fine.,angry
Reviewed notes from lecture and planned my week.,neutral
Completed my assignment and took a lunch break.,neutral
"Had breakfast, attended class, did some exercise.",neutral
I've lost all motivation to study or socialize.,sad
I'm terrified of making mistakes in front of others.,anxious
Every little thing stresses me out lately.,anxious
I feel invisible and unimportant.,sad
Watched a lecture online and made some notes.,neutral
Met a friend for coffee and caught up on life.,neutral
I feel invisible and unimportant.,sad
I spend most days feeling numb and disconnected.,sad
I don't have the energy to do anything.,sad
"My friends surprised me today, I'm overjoyed.",joy
"I cooked dinner, studied for an hour, then relaxed.",neutral
My grades are slipping and I feel like a failure.,sad
The anxiety is affecting my physical health now.,anxious
I'm so happy I finally understand this topic.,joy
"Had an average day, nothing particularly good or bad.",neutral
The anxiety is affecting my physical health now.,anxious
I miss feeling happy and carefree.,sad
I get panic attacks whenever exams approach.,anxious
I got an internship offer! Best day ever.,joy
Everything feels overwhelming and out of control.,anxious
My grades were much better than expected!,joy
I feel completely hopeless about my future.,sad
Completed my assignment and took a lunch break.,neutral
Went to the library and worked on my project.,neutral
I can't focus because I'm always worried.,anxious
I can't stand the constant pressure being put on me.,angry
Finally finished my project and it feels so good.,joy
I have trouble sleeping because of all my worries.,anxious
I miss feeling happy and carefree.,sad
The system is broken and nobody cares to fix it.,angry
Just had the best cup of coffee and feeling joyful.,joy
I'm terrified of making mistakes in front of others.,anxious
My classmates don't pull their weight in group work.,angry
Everything feels pointless and meaningless.,sad
I feel really positive about my future.,joy
My classmates don't pull their weight in group work.,angry
I don't know how I'll manage everything this week.,anxious
I had a great workout and feel wonderful.,joy
Everything and everyone is annoying me today.,angry
Submitted a small assignment and reviewed feedback.,neutral
Attended a study group session this afternoon.,neutral
I'm constantly on edge and can't relax.,anxious
Just had the best cup of coffee and feeling joyful.,joy
"I cooked dinner, studied for an hour, then relaxed.",neutral
I feel completely hopeless about my future.,sad
"I'm in such a good mood today, nothing can bring me down.",joy
Every little thing stresses me out lately.,anxious
I feel broken and don't know how to fix myself.,sad
I wish someone understood what I'm going through.,sad
I feel broken and don't know how to fix myself.,sad
I don't have the energy to do anything.,sad
I can't stop worrying about my upcoming exams.,anxious
My heart races whenever I think about deadlines.,anxious
"My professor praised my assignment, I'm thrilled.",joy
My grades were much better than expected!,joy
I feel completely hopeless about my future.,sad
I'm so happy I finally understand this topic.,joy
"My friends surprised me today, I'm overjoyed.",joy
"Everything is going perfectly, I feel so much joy.",joy
"I feel empty inside, like something is missing.",sad
"My professor praised my assignment, I'm thrilled.",joy
Attended a study group session this afternoon.,neutral
Nobody respects my time or boundaries.,angry
I feel jittery and nervous for no clear reason.,anxious
I had a really great day today!,joy
I feel like something bad is about to happen.,anxious
I'm struggling to find any reason to keep going.,sad
"My professor praised my assignment, I'm thrilled.",joy
My grades were much better than expected!,joy
I feel like I'm being treated unfairly.,angry
I feel broken and don't know how to fix myself.,sad
Participated in a webinar related to my course.,neutral
Life feels grey and colorless right now.,sad
I have trouble sleeping because of all my worries.,anxious
Helped a classmate understand a difficult concept.,neutral
I feel like screaming out of sheer frustration.,angry
"Everything is going perfectly, I feel so much joy.",joy
I feel amazing and super productive right now.,joy
"Had breakfast, attended class, did some exercise.",neutral
Attended a study group session this afternoon.,neutral
I'm resentful of how much is expected of me.,angry
Everything feels pointless and meaningless.,sad
I don't know how I'll manage everything this week.,anxious
I've stopped reaching out to friends.,sad
I feel really positive about my future.,joy
I feel broken and don't know how to fix myself.,sad
"My friends surprised me today, I'm overjoyed.",joy
Everything and everyone is annoying me today.,angry
I'm struggling to find any reason to keep going.,sad
I'm sick of pretending everything is fine.,angry
I had a great workout and feel wonderful.,joy
I'm done with people dismissing my feelings.,angry
I finally aced that exam and I'm so happy.,joy
I'm so frustrated with the unfair grading system.,angry
I'm so excited about the upcoming weekend trip.,joy
Nobody respects my time or boundaries.,angry
I can't stop worrying about my upcoming exams.,anxious
I feel like I'm being treated unfairly.,angry
I feel like I'm drowning in sadness.,sad
My grades were much better than expected!,joy
Life feels grey and colorless right now.,sad
Worked on a coding exercise for a few hours calmly.,neutral
Finished my reading for today and went for a walk.,neutral
I had a regular day attending classes and studying.,neutral
I keep catastrophizing even small problems.,anxious
I solved a really hard problem today and feel proud.,joy
Just had the best cup of coffee and feeling joyful.,joy
I feel paralyzed by the amount of work I have.,anxious
I'm scared I'll fail and disappoint everyone.,anxious
I can't stand the constant pressure being put on me.,angry
Nobody respects my time or boundaries.,angry
I get angry just thinking about the injustice.,angry
I feel like something bad is about to happen.,anxious
I feel like a burden to everyone around me.,sad
Why do I have to suffer while others have it easy?,angry
Completed my assignment and took a lunch break.,neutral
Worked on a coding exercise for a few hours calmly.,neutral
I'm scared I'll fail and disappoint everyone.,anxious
I've stopped reaching out to friends.,sad
Today was uneventful; just routine study and rest.,neutral
I'm furious about the amount of work assigned.,angry
Submitted a small assignment and reviewed feedback.,neutral
"My professor praised my assignment, I'm thrilled.",joy
My mind won't stop racing with what-ifs.,anxious
Completed my assignment and took a lunch break.,neutral
I'm done with people dismissing my feelings.,angry
Organized my study schedule for the coming week.,neutral
I feel completely hopeless about my future.,sad
"My friends surprised me today, I'm overjoyed.",joy
I feel so alone even when surrounded by people.,sad
Spent the evening reading and listening to music.,neutral
"Life is beautiful, I just feel really grateful.",joy
I'm done with people dismissing my feelings.,angry
I feel uneasy and restless all the time.,anxious
I hate feeling like I have no control over my life.,angry
Everything and everyone is annoying me today.,angry
Caught up on emails and updated my planner.,neutral
Organized my study schedule for the coming week.,neutral
I had a really great day today!,joy
Watched a lecture online and made some notes.,neutral
I feel completely hopeless about my future.,sad
Attended a study group session this afternoon.,neutral
"My friends surprised me today, I'm overjoyed.",joy
I feel energized and ready to take on anything.,joy
Worked on a coding exercise for a few hours calmly.,neutral
The pressure is making it hard to breathe.,anxious
Met a friend for coffee and caught up on life.,neutral
I hate feeling like I have no control over my life.,angry
I feel like something bad is about to happen.,anxious
I hate feeling like I have no control over my life.,angry
"I cooked dinner, studied for an hour, then relaxed.",neutral
The system is broken and nobody cares to fix it.,angry
I feel energized and ready to take on anything.,joy
I feel really positive about my future.,joy
I feel broken and don't know how to fix myself.,sad
I hate feeling like I have no control over my life.,angry
Finally finished my project and it feels so good.,joy
I feel like something bad is about to happen.,anxious
I feel like a burden to everyone around me.,sad
I've lost all motivation to study or socialize.,sad
Participated in a webinar related to my course.,neutral
Went to the library and worked on my project.,neutral
I can't focus because I'm always worried.,anxious
Did some chores and reviewed last week's material.,neutral
I feel paralyzed by the amount of work I have.,anxious
I don't have the energy to do anything.,sad
I can't stop worrying about my upcoming exams.,anxious
I feel uneasy and restless all the time.,anxious
I feel uneasy and restless all the time.,anxious
I spend most days feeling numb and disconnected.,sad
Helped a classmate understand a difficult concept.,neutral
I feel like screaming out of sheer frustration.,angry
I'm resentful of how much is expected of me.,angry
I'm sick of pretending everything is fine.,angry
It's sunny outside and my mood is fantastic.,joy
I'm done with people dismissing my feelings.,angry
I had a great workout and feel wonderful.,joy
I feel invisible and unimportant.,sad
My professors never listen to what students need.,angry
"Life is beautiful, I just feel really grateful.",joy
I feel like screaming out of sheer frustration.,angry
I've stopped reaching out to friends.,sad
The system is broken and nobody cares to fix it.,angry
Did some chores and reviewed last week's material.,neutral
Nothing seems to bring me joy anymore.,sad
My heart races whenever I think about deadlines.,anxious
I had a regular day attending classes and studying.,neutral
I'm struggling to find any reason to keep going.,sad
Why do I have to suffer while others have it easy?,angry
"I'm irritable, snapping at my friends for no reason.",angry
I feel really positive about my future.,joy
I got an internship offer! Best day ever.,joy
I'm so frustrated with the unfair grading system.,angry
Spent the evening reading and listening to music.,neutral
I feel like I'm drowning in sadness.,sad
"My friends surprised me today, I'm overjoyed.",joy
"I'm irritable, snapping at my friends for no reason.",angry
Caught up on emails and updated my planner.,neutral
I feel so alone even when surrounded by people.,sad
I feel so alone even when surrounded by people.,sad
I'm fed up with being the responsible one.,angry
I can't focus because I'm always worried.,anxious
I've lost all motivation to study or socialize.,sad
I hate feeling like I have no control over my life.,angry
I feel like screaming out of sheer frustration.,angry
"I feel empty inside, like something is missing.",sad
I'm furious about the amount of work assigned.,angry
I get angry just thinking about the injustice.,angry
I wish someone understood what I'm going through.,sad
My grades were much better than expected!,joy
I had a really great day today!,joy
My classmates don't pull their weight in group work.,angry
I'm so frustrated with the unfair grading system.,angry
I get angry just thinking about the injustice.,angry
"Had breakfast, attended class, did some exercise.",neutral
Why do I have to suffer while others have it easy?,angry
Caught up on emails and updated my planner.,neutral
The system is broken and nobody cares to fix it.,angry
Nobody respects my time or boundaries.,angry
I hate feeling like I have no control over my life.,angry
"My professor praised my assignment, I'm thrilled.",joy
"My professor praised my assignment, I'm thrilled.",joy
Nobody respects my time or boundaries.,angry
My grades are slipping and I feel like a failure.,sad
I spend most days feeling numb and disconnected.,sad
I had a great workout and feel wonderful.,joy
I'm fed up with being the responsible one.,angry
"My professor praised my assignment, I'm thrilled.",joy
I got an internship offer! Best day ever.,joy
"Everything is going perfectly, I feel so much joy.",joy
Worked on a coding exercise for a few hours calmly.,neutral
I'm furious about the amount of work assigned.,angry
I feel so alone even when surrounded by people.,sad
"Life is beautiful, I just feel really grateful.",joy
I feel broken and don't know how to fix myself.,sad
I can't stop worrying about my upcoming exams.,anxious
Everything and everyone is annoying me today.,angry
I feel really positive about my future.,joy
My grades were much better than expected!,joy
"Life is beautiful, I just feel really grateful.",joy
I'm fed up with being the responsible one.,angry
Met a friend for coffee and caught up on life.,neutral
I get panic attacks whenever exams approach.,anxious
I feel completely hopeless about my future.,sad
I'm scared I'll fail and disappoint everyone.,anxious
I feel energized and ready to take on anything.,joy
I feel so alone even when surrounded by people.,sad
I feel like I'm being treated unfairly.,angry
